model_size,run_id,lr_schedule,step,samples_seen,val_loss,train_loss,lr,throughput_sps,attention_entropy
135M,A1_deep_query_off,cosine,6400,204800,1.353060,0.636090,3.26e-05,50.5,3.618469
135M,A1_deep_query_off,cosine,6600,211200,1.356691,0.754610,2.99e-05,50.3,3.626248
135M,A1_deep_query_off,cosine,6800,217600,1.350134,0.758842,2.73e-05,50.3,3.631147
135M,A1_deep_query_off,cosine,7000,224000,1.349128,0.733386,2.49e-05,50.2,3.637234
135M,A1_deep_query_off,cosine,7200,230400,1.354331,0.664835,2.26e-05,49.9,3.647690
135M,A1_deep_query_off,cosine,7400,236800,1.358203,0.870920,2.05e-05,49.9,3.638012
135M,A1_deep_query_off,cosine,7600,243200,1.352493,0.738625,1.85e-05,49.9,3.627949
135M,A1_deep_query_off,cosine,7800,249600,1.354158,0.423314,1.68e-05,49.9,3.638333
135M,A1_deep_query_off,cosine,8000,256000,1.351778,0.579172,1.52e-05,49.9,3.639154
135M,A1_deep_query_off,cosine,8200,262400,1.353375,0.566786,1.38e-05,49.8,3.631402
135M,A1_deep_query_off,cosine,8400,268800,1.351088,0.808472,1.26e-05,49.9,3.630829
135M,A1_deep_query_off,cosine,8600,275200,1.350616,0.660572,1.17e-05,50.0,3.627318
135M,A1_deep_query_off,cosine,8800,281600,1.351948,0.591521,1.09e-05,49.9,3.635075
135M,A1_deep_query_off,cosine,9000,288000,1.351254,0.557330,1.04e-05,49.9,3.632366
135M,A1_deep_query_off,cosine,9200,294400,1.352898,0.568792,1.01e-05,49.9,3.623499
135M,A6_coarse_only,cosine,200,6400,1.902234,1.431429,4.27e-05,55.1,3.153916
135M,A6_coarse_only,cosine,400,12800,1.651191,1.100831,8.55e-05,62.4,3.150243
135M,A6_coarse_only,cosine,600,19200,1.565639,0.872705,1.00e-04,65.4,3.994135
135M,A6_coarse_only,cosine,800,25600,1.509294,1.101934,9.97e-05,67.1,4.082119
135M,A6_coarse_only,cosine,1000,32000,1.476922,0.928917,9.92e-05,67.4,4.297383
135M,A6_coarse_only,cosine,1200,38400,1.463039,0.908447,9.85e-05,68.4,4.022782
135M,A6_coarse_only,cosine,1400,44800,1.452264,0.878280,9.76e-05,67.9,4.369371
135M,A6_coarse_only,cosine,1600,51200,1.452563,0.932047,9.65e-05,68.2,4.264359
135M,A6_coarse_only,cosine,1800,57600,1.441309,0.721428,9.51e-05,68.0,4.239968
135M,A6_coarse_only,cosine,2000,64000,1.433183,0.797316,9.36e-05,68.0,4.110159
135M,A6_coarse_only,cosine,2200,70400,1.424418,0.779222,9.19e-05,67.6,3.973005
135M,A6_coarse_only,cosine,2400,76800,1.427802,0.712865,9.00e-05,67.3,4.151823
135M,A6_coarse_only,cosine,2600,83200,1.428240,0.773373,8.79e-05,67.0,4.138512
135M,A6_coarse_only,cosine,2800,89600,1.417444,0.974618,8.56e-05,66.8,4.239200
135M,A6_coarse_only,cosine,3000,96000,1.420640,0.809619,8.32e-05,66.5,4.166823
135M,A6_coarse_only,cosine,3200,102400,1.415686,0.767573,8.07e-05,66.3,4.270836
135M,A6_coarse_only,cosine,3400,108800,1.417435,0.785217,7.80e-05,66.2,4.147451
135M,A6_coarse_only,cosine,3600,115200,1.417654,0.621704,7.52e-05,66.0,4.170856
135M,A6_coarse_only,cosine,3800,121600,1.417072,0.732379,7.23e-05,66.7,4.350413
135M,A6_coarse_only,cosine,4000,128000,1.398898,0.694980,6.94e-05,67.0,4.300252
135M,A6_coarse_only,cosine,4200,134400,1.391449,0.858575,6.63e-05,67.1,4.263198
135M,A6_coarse_only,cosine,4400,140800,1.388935,0.701965,6.32e-05,67.4,4.200631
135M,A6_coarse_only,cosine,4600,147200,1.386958,0.652752,6.01e-05,67.8,4.168450
135M,A6_coarse_only,cosine,4800,153600,1.385816,0.703510,5.69e-05,68.0,4.139496
135M,A6_coarse_only,cosine,5000,160000,1.383229,0.677510,5.38e-05,68.0,4.052304
135M,A6_coarse_only,cosine,5200,166400,1.383581,0.826494,5.06e-05,68.0,4.025944
135M,A6_coarse_only,cosine,5400,172800,1.381257,0.629975,4.74e-05,67.9,3.995307
135M,A6_coarse_only,cosine,5600,179200,1.379592,0.766291,4.43e-05,67.8,3.939494
135M,A6_coarse_only,cosine,5800,185600,1.375118,0.757000,4.13e-05,67.7,3.918389
135M,A6_coarse_only,cosine,6000,192000,1.375990,0.817206,3.83e-05,67.5,3.911686
135M,A6_coarse_only,cosine,6200,198400,1.376941,0.773716,3.54e-05,67.4,3.920453
135M,A6_coarse_only,cosine,6400,204800,1.380738,0.671418,3.26e-05,67.3,3.899824
135M,A6_coarse_only,cosine,6600,211200,1.381174,0.805179,2.99e-05,67.2,3.926728
135M,A6_coarse_only,cosine,6800,217600,1.379351,0.784843,2.73e-05,66.9,3.918486
135M,A6_coarse_only,cosine,7000,224000,1.379021,0.769233,2.49e-05,66.7,3.911784
135M,A6_coarse_only,cosine,7200,230400,1.384965,0.675738,2.26e-05,66.3,3.924208
135M,A6_coarse_only,cosine,7400,236800,1.386685,0.906624,2.05e-05,66.1,3.912581
135M,A6_coarse_only,cosine,7600,243200,1.380496,0.776645,1.85e-05,66.1,3.927091
135M,A6_coarse_only,cosine,7800,249600,1.381724,0.471080,1.68e-05,66.2,3.940338
135M,A6_coarse_only,cosine,8000,256000,1.380212,0.607236,1.52e-05,66.3,3.914690
135M,A6_coarse_only,cosine,8200,262400,1.379256,0.594570,1.38e-05,66.4,3.892138
135M,A6_coarse_only,cosine,8400,268800,1.370576,0.848757,1.26e-05,66.4,3.899252
135M,A6_coarse_only,cosine,8600,275200,1.371748,0.705825,1.17e-05,66.5,3.878645
135M,A6_coarse_only,cosine,8800,281600,1.369703,0.640226,1.09e-05,66.5,3.866928
135M,A6_coarse_only,cosine,9000,288000,1.368623,0.588886,1.04e-05,66.6,3.860115
135M,A6_coarse_only,cosine,9200,294400,1.371445,0.612828,1.01e-05,66.5,3.845969
135M,A7_shallow_coarse_only,cosine,200,6400,2.001945,1.626618,4.27e-05,65.6,3.307312
135M,A7_shallow_coarse_only,cosine,400,12800,1.689006,1.181233,8.55e-05,73.3,3.419739
135M,A7_shallow_coarse_only,cosine,600,19200,1.587766,0.948618,1.00e-04,77.7,3.924170
135M,A7_shallow_coarse_only,cosine,800,25600,1.507661,1.092651,9.97e-05,76.6,4.891528
135M,A7_shallow_coarse_only,cosine,1000,32000,1.455571,0.890372,9.92e-05,77.2,4.894440
135M,A7_shallow_coarse_only,cosine,1200,38400,1.447510,0.882344,9.85e-05,76.9,4.888847
135M,A7_shallow_coarse_only,cosine,1400,44800,1.437568,0.850647,9.76e-05,76.6,4.963261
135M,A7_shallow_coarse_only,cosine,1600,51200,1.436792,0.911527,9.65e-05,76.3,4.950006
135M,A7_shallow_coarse_only,cosine,1800,57600,1.427953,0.699994,9.51e-05,75.8,4.945822
135M,A7_shallow_coarse_only,cosine,2000,64000,1.419027,0.783540,9.36e-05,75.4,4.937556
135M,A7_shallow_coarse_only,cosine,2200,70400,1.418533,0.774329,9.19e-05,74.7,4.905093
135M,A7_shallow_coarse_only,cosine,2400,76800,1.421332,0.703566,9.00e-05,74.2,4.912597
135M,A7_shallow_coarse_only,cosine,2600,83200,1.415621,0.757543,8.79e-05,73.0,4.882913
135M,A7_shallow_coarse_only,cosine,2800,89600,1.408860,0.966694,8.56e-05,72.5,4.789450
135M,A7_shallow_coarse_only,cosine,3000,96000,1.412003,0.805360,8.32e-05,72.1,4.715881
135M,A7_shallow_coarse_only,cosine,3200,102400,1.410349,0.763974,8.07e-05,71.3,4.653373
135M,A7_shallow_coarse_only,cosine,3400,108800,1.402969,0.773491,7.80e-05,70.7,4.491764
135M,A7_shallow_coarse_only,cosine,3600,115200,1.422956,0.615581,7.52e-05,70.4,4.407572
135M,A7_shallow_coarse_only,cosine,3800,121600,1.403528,0.711969,7.23e-05,71.2,4.337960
135M,A7_shallow_coarse_only,cosine,4000,128000,1.391121,0.676453,6.94e-05,71.5,4.266405
135M,A7_shallow_coarse_only,cosine,4200,134400,1.390294,0.847908,6.63e-05,71.1,4.336360
135M,A7_shallow_coarse_only,cosine,4400,140800,1.387022,0.691441,6.32e-05,71.1,4.263129
135M,A7_shallow_coarse_only,cosine,4600,147200,1.385718,0.639814,6.01e-05,71.6,4.214355
135M,A7_shallow_coarse_only,cosine,4800,153600,1.385792,0.693806,5.69e-05,71.8,4.158440
135M,A7_shallow_coarse_only,cosine,5000,160000,1.386198,0.669061,5.38e-05,71.8,4.171505
135M,A7_shallow_coarse_only,cosine,5200,166400,1.383165,0.819459,5.06e-05,71.5,4.080683
135M,A7_shallow_coarse_only,cosine,5400,172800,1.383471,0.622175,4.74e-05,71.4,4.026618
135M,A7_shallow_coarse_only,cosine,5600,179200,1.384372,0.756162,4.43e-05,71.4,4.015773
135M,A7_shallow_coarse_only,cosine,5800,185600,1.385876,0.754933,4.13e-05,71.3,4.028336
135M,A7_shallow_coarse_only,cosine,6000,192000,1.384833,0.803873,3.83e-05,71.2,4.035010
135M,A7_shallow_coarse_only,cosine,6200,198400,1.382779,0.755948,3.54e-05,71.0,4.043925
135M,A7_shallow_coarse_only,cosine,6400,204800,1.389445,0.667481,3.26e-05,71.0,4.008100
135M,A7_shallow_coarse_only,cosine,6600,211200,1.389532,0.792358,2.99e-05,70.9,4.023257
135M,A7_shallow_coarse_only,cosine,6800,217600,1.385287,0.770858,2.73e-05,70.8,4.020581
135M,A7_shallow_coarse_only,cosine,7000,224000,1.384009,0.753854,2.49e-05,70.7,3.994584
135M,A7_shallow_coarse_only,cosine,7200,230400,1.386860,0.668879,2.26e-05,70.4,3.981454
135M,A7_shallow_coarse_only,cosine,7400,236800,1.391384,0.892687,2.05e-05,70.2,3.964386
135M,A7_shallow_coarse_only,cosine,7600,243200,1.383152,0.759354,1.85e-05,70.0,3.942072
135M,A7_shallow_coarse_only,cosine,7800,249600,1.385306,0.456465,1.68e-05,70.2,3.941712
135M,A7_shallow_coarse_only,cosine,8000,256000,1.380984,0.598618,1.52e-05,70.3,3.956965
135M,A7_shallow_coarse_only,cosine,8200,262400,1.378135,0.576240,1.38e-05,70.3,3.953555
135M,A7_shallow_coarse_only,cosine,8400,268800,1.373198,0.830165,1.26e-05,70.2,3.961371
135M,A7_shallow_coarse_only,cosine,8600,275200,1.373704,0.692738,1.17e-05,70.3,3.951370
135M,A7_shallow_coarse_only,cosine,8800,281600,1.373410,0.623011,1.09e-05,70.4,3.965741
135M,A7_shallow_coarse_only,cosine,9000,288000,1.373586,0.573262,1.04e-05,70.4,3.973769
135M,A7_shallow_coarse_only,cosine,9200,294400,1.376568,0.601144,1.01e-05,70.4,3.964153
135M,A8_static_16frames,cosine,200,6400,3.043277,1.548721,4.27e-05,42.0,3.440008
135M,A8_static_16frames,cosine,400,12800,2.922559,1.115381,8.55e-05,41.6,3.462968
135M,A8_static_16frames,cosine,600,19312,2.955134,1.926843,1.00e-04,39.8,3.325090
135M,A8_static_16frames,cosine,800,25760,3.051087,1.772609,9.97e-05,39.3,3.497870
135M,A8_static_16frames,cosine,1000,32160,3.080408,2.013057,9.92e-05,39.0,3.605596
135M,A8_static_16frames,cosine,1200,38560,3.044853,1.573605,9.85e-05,38.5,3.683012
135M,A8_static_16frames,cosine,1400,44984,3.027833,0.587335,9.76e-05,38.7,3.692595
135M,A8_static_16frames,cosine,1600,51408,3.050320,1.267480,9.65e-05,38.3,3.780256
135M,A8_static_16frames,cosine,1800,57808,3.034428,0.500335,9.51e-05,38.5,3.745505
135M,A8_static_16frames,cosine,2000,64216,3.043305,1.640031,9.36e-05,38.5,3.820998
135M,A8_static_16frames,cosine,2200,70640,3.039303,1.404295,9.19e-05,38.5,3.849196
135M,A8_static_16frames,cosine,2400,77176,3.075046,1.275189,9.00e-05,38.7,3.736106
135M,A8_static_16frames,cosine,2600,83592,3.069305,2.030558,8.79e-05,38.8,3.840956
135M,A8_static_16frames,cosine,2800,90008,3.023540,1.607986,8.56e-05,38.9,3.817845
135M,A8_static_16frames,cosine,3000,96480,3.007056,1.435085,8.32e-05,39.0,3.729687
135M,A8_static_16frames,cosine,3200,102936,2.996568,1.741330,8.07e-05,38.9,3.749356
135M,A8_static_16frames,cosine,3400,109456,3.012720,0.423817,7.80e-05,38.9,3.808920
135M,A8_static_16frames,cosine,3600,115912,2.999870,0.395023,7.52e-05,38.8,3.822556
135M,A8_static_16frames,cosine,3800,122376,3.006235,0.688818,7.23e-05,38.8,3.864997
135M,A8_static_16frames,cosine,4000,128848,3.026865,1.619564,6.94e-05,38.8,3.831145
135M,A8_static_16frames,cosine,4200,135272,3.026424,2.037864,6.63e-05,38.8,3.840025
135M,A8_static_16frames,cosine,4400,141728,3.008777,1.655557,6.32e-05,38.9,3.837137
135M,A8_static_16frames,cosine,4600,148136,3.005825,1.365697,6.01e-05,38.9,3.852438
135M,A8_static_16frames,cosine,4800,154552,3.000557,1.756014,5.69e-05,39.0,3.866815
135M,A8_static_16frames,cosine,5000,160976,3.019369,1.424218,5.38e-05,39.1,3.904333
135M,A8_static_16frames,cosine,5200,167408,3.030585,0.444720,5.06e-05,39.1,3.886663
135M,A8_static_16frames,cosine,5400,173808,3.007336,1.722628,4.74e-05,39.1,3.881803
135M,A8_static_16frames,cosine,5600,180208,3.023938,0.911291,4.43e-05,39.2,3.886454
135M,A8_static_16frames,cosine,5800,186608,3.039203,0.549148,4.13e-05,39.2,3.867260
135M,A8_static_16frames,cosine,6000,193072,3.051068,3.285119,3.83e-05,39.2,3.890359
135M,A8_static_16frames,cosine,6200,199720,3.043990,1.209113,3.54e-05,39.1,3.841366
135M,A8_static_16frames,cosine,6400,206592,3.029543,2.010669,3.26e-05,39.0,3.856957
135M,A8_static_16frames,cosine,6600,213456,3.034661,1.531922,2.99e-05,38.8,3.884420
135M,A8_static_16frames,cosine,6800,220200,3.030167,0.672715,2.73e-05,38.7,3.908056
135M,A8_static_16frames,cosine,7000,227016,3.042562,0.912633,2.49e-05,38.6,3.859067
135M,A8_static_16frames,cosine,7200,233744,3.046240,0.305815,2.26e-05,38.4,3.856800
135M,A8_static_16frames,cosine,7400,240520,3.040998,0.452709,2.05e-05,38.3,3.850537
135M,A8_static_16frames,cosine,7600,247338,3.039510,0.410453,1.85e-05,38.1,3.863818
135M,A8_static_16frames,cosine,7800,253738,3.033028,1.445144,1.68e-05,38.2,3.882332
135M,A8_static_16frames,cosine,8000,260138,3.045263,1.431941,1.52e-05,38.2,3.878487
135M,A8_static_16frames,cosine,8200,266706,3.050926,0.633128,1.38e-05,38.1,3.858050
135M,A8_static_16frames,cosine,8400,273522,3.044152,0.732849,1.26e-05,38.0,3.873237
135M,A8_static_16frames,cosine,8600,280362,3.043291,1.709677,1.17e-05,37.9,3.884454
135M,A8_static_16frames,cosine,8800,287130,3.048649,0.712014,1.09e-05,37.9,3.882475
135M,A8_static_16frames,cosine,9000,293946,3.050564,0.755995,1.04e-05,37.9,3.877582
135M,A8_static_16frames,cosine,9200,300490,3.048812,1.063203,1.01e-05,37.9,3.876211
135M,A8_static_1frame,cosine,200,6400,2.950397,1.275893,4.27e-05,88.1,3.463748
135M,A8_static_1frame,cosine,400,12800,2.904130,1.141919,8.55e-05,77.8,3.435072
135M,A8_static_1frame,cosine,600,19200,2.923005,0.741672,1.00e-04,75.8,3.527792
135M,A8_static_1frame,cosine,800,25600,2.974494,1.919440,9.97e-05,75.3,3.569921
135M,A8_static_1frame,cosine,1000,32000,2.981409,1.547599,9.92e-05,75.5,3.617589
135M,A8_static_1frame,cosine,1200,38400,2.979752,0.753861,9.85e-05,73.9,3.588874
135M,A8_static_1frame,cosine,1400,44800,2.992071,1.453114,9.76e-05,75.1,3.703691
135M,A8_static_1frame,cosine,1600,51200,2.968771,2.069731,9.65e-05,74.2,3.705296
135M,A8_static_1frame,cosine,1800,57600,2.990242,0.407483,9.51e-05,74.9,3.709229
135M,A8_static_1frame,cosine,2000,64000,3.010102,1.486706,9.36e-05,74.7,3.720704
135M,A8_static_1frame,cosine,2200,70400,2.986615,1.889888,9.19e-05,75.1,3.683017
135M,A8_static_1frame,cosine,2400,76800,3.006281,1.664419,9.00e-05,74.7,3.708406
135M,A8_static_1frame,cosine,2600,83200,3.011634,1.128465,8.79e-05,75.1,3.688321
135M,A8_static_1frame,cosine,2800,89600,2.993417,1.585500,8.56e-05,75.4,3.702668
135M,A8_static_1frame,cosine,3000,96000,3.000528,1.550249,8.32e-05,75.7,3.653831
135M,A8_static_1frame,cosine,3200,102400,3.009233,1.705497,8.07e-05,74.9,3.629464
135M,A8_static_1frame,cosine,3400,108800,3.022025,0.804598,7.80e-05,74.3,3.694561
135M,A8_static_1frame,cosine,3600,115200,3.017561,1.066114,7.52e-05,74.4,3.707384
135M,A8_static_1frame,cosine,3800,121600,3.033890,0.957610,7.23e-05,74.3,3.729491
135M,A8_static_1frame,cosine,4000,128000,3.029741,0.402371,6.94e-05,74.5,3.711422
135M,A8_static_1frame,cosine,4200,134400,3.018257,1.432553,6.63e-05,74.3,3.688723
135M,A8_static_1frame,cosine,4400,140800,3.032458,1.803272,6.32e-05,74.4,3.746001
135M,A8_static_1frame,cosine,4600,147200,3.033479,0.941200,6.01e-05,73.8,3.655523
135M,A8_static_1frame,cosine,4800,153600,3.041782,1.729070,5.69e-05,74.1,3.708122
135M,A8_static_1frame,cosine,5000,160000,3.041445,0.081302,5.38e-05,74.1,3.676242
135M,A8_static_1frame,cosine,5200,166400,3.015779,1.064269,5.06e-05,74.3,3.692184
135M,A8_static_1frame,cosine,5400,172800,3.020276,1.600778,4.74e-05,74.5,3.685676
135M,A8_static_1frame,cosine,5600,179200,3.040203,1.171544,4.43e-05,74.7,3.676675
135M,A8_static_1frame,cosine,5800,185600,3.010435,0.334032,4.13e-05,75.0,3.698747
135M,A8_static_1frame,cosine,6000,192000,3.018864,1.524569,3.83e-05,75.2,3.738951
135M,A8_static_1frame,cosine,6200,198400,3.011724,1.301049,3.54e-05,75.0,3.705523
135M,A8_static_1frame,cosine,6400,204800,3.016254,2.127493,3.26e-05,74.6,3.715518
135M,A8_static_1frame,cosine,6600,211200,3.038049,1.919016,2.99e-05,74.3,3.730248
135M,A8_static_1frame,cosine,6800,217600,3.025271,1.100063,2.73e-05,74.1,3.716415
135M,A8_static_1frame,cosine,7000,224000,3.020535,0.987115,2.49e-05,73.6,3.729809
135M,A8_static_1frame,cosine,7200,230400,3.016845,1.979751,2.26e-05,73.1,3.740602
135M,A8_static_1frame,cosine,7400,236800,3.018268,1.717320,2.05e-05,72.9,3.714010
135M,A8_static_1frame,cosine,7600,243200,3.019425,1.845865,1.85e-05,72.7,3.695238
135M,A8_static_1frame,cosine,7800,249594,3.027970,0.657155,1.68e-05,72.4,3.707592
135M,A8_static_1frame,cosine,8000,255994,3.015239,1.580524,1.52e-05,72.7,3.712981
135M,A8_static_1frame,cosine,8200,262394,3.006283,1.478320,1.38e-05,72.9,3.700243
135M,A8_static_1frame,cosine,8400,268794,3.010634,1.532225,1.26e-05,73.0,3.712332
135M,A8_static_1frame,cosine,8600,275194,3.009376,1.376156,1.17e-05,72.6,3.708837
135M,A8_static_1frame,cosine,8800,281594,3.017946,0.855580,1.09e-05,72.3,3.725260
135M,A8_static_1frame,cosine,9000,287994,3.027725,0.876764,1.04e-05,72.2,3.719581
135M,A8_static_1frame,cosine,9200,294394,3.026842,0.292450,1.01e-05,72.0,3.719043
135M,D1_video_heavy,cosine,200,7624,1.856764,1.775338,4.27e-05,38.4,3.505477
135M,D1_video_heavy,cosine,400,14024,1.579997,1.092151,8.55e-05,42.1,3.591120
135M,D1_video_heavy,cosine,600,20424,1.512959,1.444468,1.00e-04,43.2,3.638978
135M,D1_video_heavy,cosine,800,26824,1.489786,1.159088,9.97e-05,43.0,3.404590
135M,D1_video_heavy,cosine,1000,33224,1.464140,1.306429,9.92e-05,43.6,3.382157
135M,D1_video_heavy,cosine,1200,39624,1.427190,0.921195,9.85e-05,43.3,3.404466
135M,D1_video_heavy,cosine,1400,46024,1.419892,0.761201,9.76e-05,43.8,3.465479
135M,D1_video_heavy,cosine,1600,52424,1.408214,0.810761,9.65e-05,44.2,3.415886
135M,D1_video_heavy,cosine,1800,58824,1.395272,0.959491,9.51e-05,44.4,3.376576
135M,D1_video_heavy,cosine,2000,65224,1.385273,1.006424,9.36e-05,44.2,3.425783
135M,D1_video_heavy,cosine,2200,71624,1.386007,1.259857,9.19e-05,44.1,3.381538
135M,D1_video_heavy,cosine,2400,78024,1.382551,1.297491,9.00e-05,43.9,3.399129
135M,D1_video_heavy,cosine,2600,84424,1.375353,1.269845,8.79e-05,44.0,3.360533
135M,D1_video_heavy,cosine,2800,90824,1.375098,1.442304,8.56e-05,43.7,3.413491
135M,D1_video_heavy,cosine,3000,97224,1.373674,1.179131,8.32e-05,43.6,3.410390
135M,D1_video_heavy,cosine,3200,103624,1.363959,1.212551,8.07e-05,43.7,3.407988
135M,D1_video_heavy,cosine,3400,110024,1.360750,1.483313,7.80e-05,43.6,3.475093
135M,D1_video_heavy,cosine,3600,116424,1.359517,1.694690,7.52e-05,43.7,3.440149
135M,D1_video_heavy,cosine,3800,122824,1.355733,0.793471,7.23e-05,43.9,3.470992
135M,D1_video_heavy,cosine,4000,129224,1.347449,1.350666,6.94e-05,44.1,3.455906
135M,D1_video_heavy,cosine,4200,135624,1.341824,1.095097,6.63e-05,44.1,3.448678
135M,D1_video_heavy,cosine,4400,142024,1.342101,1.240074,6.32e-05,44.1,3.402235
135M,D1_video_heavy,cosine,4600,148424,1.342188,1.421298,6.01e-05,44.1,3.420043
135M,D1_video_heavy,cosine,4800,154824,1.331798,1.117195,5.69e-05,44.0,3.438260
135M,D1_video_heavy,cosine,5000,161226,1.336098,1.278888,5.38e-05,44.0,3.436880
135M,D1_video_heavy,cosine,5200,167650,1.342121,0.722618,5.06e-05,43.7,3.422137
135M,D1_video_heavy,cosine,5400,174050,1.337933,0.715136,4.74e-05,43.9,3.461618
135M,D1_video_heavy,cosine,5600,180450,1.326646,1.304209,4.43e-05,44.1,3.459478
135M,D1_video_heavy,cosine,5800,186850,1.330371,0.893738,4.13e-05,44.2,3.476618
135M,D1_video_heavy,cosine,6000,193250,1.324910,0.738917,3.83e-05,44.4,3.458759
135M,D1_video_heavy,cosine,6200,199650,1.320840,1.342611,3.54e-05,44.5,3.429866
135M,D1_video_heavy,cosine,6400,206050,1.320473,1.304909,3.26e-05,44.5,3.448333
135M,D1_video_heavy,cosine,6600,212450,1.316088,1.008345,2.99e-05,44.6,3.437841
135M,D1_video_heavy,cosine,6800,218850,1.322043,0.679368,2.73e-05,44.5,3.437015
135M,D1_video_heavy,cosine,7000,225250,1.319789,0.765395,2.49e-05,44.5,3.438025
135M,D1_video_heavy,cosine,7200,231650,1.317307,0.849980,2.26e-05,44.5,3.448394
135M,D1_video_heavy,cosine,7400,238050,1.317126,0.896062,2.05e-05,44.4,3.453111
135M,D1_video_heavy,cosine,7600,244450,1.316853,0.908181,1.85e-05,44.4,3.439581
135M,D1_video_heavy,cosine,7800,250850,1.316785,1.121863,1.68e-05,44.5,3.449307
135M,D1_video_heavy,cosine,8000,257250,1.313236,1.231168,1.52e-05,44.5,3.457971
135M,D1_video_heavy,cosine,8200,263658,1.313617,1.311170,1.38e-05,44.4,3.443107
135M,D1_video_heavy,cosine,8400,270082,1.316502,1.766674,1.26e-05,44.3,3.436415
135M,D1_video_heavy,cosine,8600,276482,1.313627,1.788008,1.17e-05,44.2,3.437868
135M,D1_video_heavy,cosine,8800,282882,1.314139,1.442632,1.09e-05,44.1,3.434666
135M,D1_video_heavy,cosine,9000,289330,1.313865,1.553272,1.04e-05,44.0,3.434825
135M,D1_video_heavy,cosine,9200,295770,1.311653,0.957448,1.01e-05,43.9,3.436167
135M,F1_freeze_both,cosine,200,6400,2.870140,2.561777,4.27e-05,68.1,3.600599
135M,F1_freeze_both,cosine,400,12800,2.627126,2.287711,8.55e-05,71.7,3.482904
135M,F1_freeze_both,cosine,600,19200,2.480949,1.864008,1.00e-04,69.6,3.520036
135M,F1_freeze_both,cosine,800,25600,2.335860,2.115590,9.97e-05,71.3,3.431266
135M,F1_freeze_both,cosine,1000,32000,2.276860,1.994933,9.92e-05,72.3,3.403758
135M,F1_freeze_both,cosine,1200,38400,2.223225,1.889312,9.85e-05,72.8,3.388544
135M,F1_freeze_both,cosine,1400,44800,2.193586,1.768077,9.76e-05,72.8,3.318089
135M,F1_freeze_both,cosine,1600,51200,2.162954,1.895681,9.65e-05,72.6,3.314483
135M,F1_freeze_both,cosine,1800,57600,2.157779,1.844310,9.51e-05,71.1,3.375121
